162.16	0.498197	1.93	0.0328
209.23	0.490242	2.5	0.0328
253.181	0.469438	3.02	0.082
294.082	0.493033	3.5	0.0328
343.908	0.503401	4.06	0.082
378.144	0.498658	4.5	0.0328
435.381	0.541246	5.14	0.082
464.946	0.567603	5.5	0.0328
526.205	0.536293	6.22	0.082
548.683	0.584617	6.5	0.0328
617.435	0.59241	7.3	0.082
631.9	0.596364	7.5	0.082
708.085	0.590795	8.38	0.082
798.26	0.624448	9.4	0.082
889.03	0.712158	10.5	0.082
980.368	0.717554	11.5	0.082
1016.31	0.718879	12	0.082
1101.58	0.806161	13	0.082
1138.1833	0.99518476	13.5	0.082
1182.14	0.859768	14	0.082
1271.18	0.808909	15	0.082
1352.22	0.840383	16	0.082
1433.95	0.933123	17	0.082
1523.87	0.927065	18	0.082
1609.74	0.996689	19	0.082
1693.41	1.0722	20	0.164
1778.95	1.15334	21	0.164
1867.03	1.18744	22	0.164
1946.8	1.23641	23	0.164
2037.1	1.25474	24	0.164
