1700	40	11	10128	0.275	6.32455532	3.31662479	100.637965	0.09362491656	33.76	0.3354598833
1715	44	21	15113	0.4772727273	6.633249581	4.582575695	122.9349421	0.1265864763	50.37666667	0.4097831405
1730	33	27	21209	0.8181818182	5.744562647	5.196152423	145.6331006	0.2123178939	70.69666667	0.4854436688
1745	34	32	30279	0.9411764706	5.830951895	5.656854249	174.0086205	0.2318080862	100.93	0.5800287349
1760	34	32	42254	0.9411764706	5.830951895	5.656854249	205.5577778	0.2318080862	140.8466667	0.6851925926
1790	34	34	90386	1	5.830951895	5.830951895	300.642645	0.242535625	301.2866667	1.00214215
1775	40	40	60418	1	6.32455532	6.32455532	245.8007323	0.2236067977	201.3933333	0.8193357743
1725	33	23	18070	0.696969697	5.744562647	4.795831523	134.4247001	0.18931587	60.23333333	0.4480823337
1685	44	9	5716	0.2045454545	6.633249581	3	75.60423269	0.07483076323	19.05333333	0.252014109

